Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt),substitution
Brazil,1970,55996.37857243274,6584.1356115279505,0.0,0.0,0.0
Brazil,1971,54114.36433935615,6841.611645793642,0.0,0.0,0.0
Brazil,1972,102760.42765317507,7106.9929244576215,0.0,0.0,0.0
Brazil,1973,97449.04798362704,7405.493701105952,0.0,0.0,0.0
Brazil,1974,122635.52296627668,7740.008908615143,0.0,0.0,0.0
Brazil,1975,13978.651333226078,33838.419311217935,0.0,0.0,0.0
Brazil,1976,151395.16313827797,5006.539360315249,0.0,0.0,0.0
Brazil,1977,139441.62557240168,8844.30831398733,0.0,0.0,0.0
Brazil,1978,56558.47380216588,9240.158190595283,0.0,0.0,0.0
Brazil,1979,153164.2209593435,9659.224254205048,0.0,0.0,0.0
Brazil,1980,138551.88269515516,10106.392305263953,0.0,0.0,0.0
Brazil,1981,11436.899799409151,33569.3269367179,0.0,0.0,0.0
Brazil,1982,63424.323025308295,6710.971658254488,0.0,0.0,0.0
Brazil,1983,75447.52947616563,8459.748983756306,0.0,0.0,0.0
Brazil,1984,160218.64032775303,10351.101636649788,0.0,0.0,0.0
Brazil,1985,42680.157410689855,31498.709874166565,0.0,0.0,0.0
Brazil,1986,66485.06676792746,19721.06888454718,0.0,0.0,0.0
Brazil,1987,16807.08981780211,51287.31337907283,0.0,0.0,0.0
Brazil,1988,57952.30259928847,14962.354291534746,0.0,0.0,0.0
Brazil,1989,28942.0630784887,49383.873400996046,0.0,0.0,0.0
Brazil,1990,76317.87184005934,9544.19280997308,0.0,0.0,0.0
Brazil,1991,120919.98775943427,10574.128553427021,0.0,0.0,0.0
Brazil,1992,26549.09899520415,37809.74804376282,0.0,0.0,0.0
Brazil,1993,84952.50852562272,6774.2835700998285,0.0,0.0,0.0
Brazil,1994,139511.44061054787,11153.550502220663,0.0,0.0,0.0
Brazil,1995,279788.84900596476,12003.928290657104,0.0,0.0,0.0
Brazil,1996,114805.03438214294,17379.60811013091,0.0,0.0,0.0
Brazil,1997,109063.49062783222,19932.73433841864,0.0,0.0,0.0
Brazil,1998,39814.53638025481,39290.22385633858,0.0,0.0,0.0
Brazil,1999,55020.85117353768,35007.06126675128,0.0,0.0,0.0
Brazil,2000,120965.62701748026,19883.517511176167,0.0,0.0,0.0
Brazil,2001,124485.46973711788,17583.976993214932,0.0,0.0,0.0
Brazil,2002,68691.0251617017,33843.01662998351,0.0,0.0,0.0
