Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt)
Brazil,1970,55996.37857243274,6584.1356115279505,0.0,6254.928830951552
Brazil,1971,54114.36433935615,6841.611645793642,0.0,6499.53106350396
Brazil,1972,102760.42765317507,7106.9929244576215,0.0,6751.64327823474
Brazil,1973,97449.04798362704,7405.493701105952,0.0,7035.219016050654
Brazil,1974,122635.52296627668,7740.008908615143,0.0,7353.008463184386
Brazil,1975,13978.651333226078,33838.419311217935,18167.84701243096,13978.651333226078
Brazil,1976,151395.16313827797,5006.539360315249,0.0,22924.059404730448
Brazil,1977,139441.62557240168,8844.30831398733,0.0,8402.092898287963
Brazil,1978,56558.47380216588,9240.158190595283,0.0,8778.150281065518
Brazil,1979,153164.2209593435,9659.224254205048,0.0,9176.263041494794
Brazil,1980,138551.88269515516,10106.392305263953,0.0,9601.072690000756
Brazil,1981,11436.899799409151,33569.3269367179,20453.960790472855,11436.899799409151
Brazil,1982,63424.323025308295,6710.971658254488,0.0,26829.38386581462
Brazil,1983,75447.52947616563,8459.748983756306,0.0,8036.761534568491
Brazil,1984,160218.64032775303,10351.101636649788,0.0,9833.546554817298
Brazil,1985,42680.157410689855,31498.709874166565,0.0,29923.774380458235
Brazil,1986,66485.06676792746,19721.06888454718,0.0,18735.01544031982
Brazil,1987,16807.08981780211,51287.31337907283,31915.85789231708,16807.08981780211
Brazil,1988,57952.30259928847,14962.354291534746,0.0,46130.094469275085
Brazil,1989,28942.0630784887,49383.873400996046,17972.616652457542,28942.0630784887
Brazil,1990,76317.87184005934,9544.19280997308,0.0,27039.599821931966
Brazil,1991,120919.98775943427,10574.128553427021,0.0,10045.42212575567
Brazil,1992,26549.09899520415,37809.74804376282,9370.161646370529,26549.09899520415
Brazil,1993,84952.50852562272,6774.2835700998285,0.0,15805.731037965365
Brazil,1994,139511.44061054787,11153.550502220663,0.0,10595.87297710963
Brazil,1995,279788.84900596476,12003.928290657104,0.0,11403.731876124248
Brazil,1996,114805.03438214294,17379.60811013091,0.0,16510.627704624363
Brazil,1997,109063.49062783222,19932.73433841864,0.0,18936.097621497705
Brazil,1998,39814.53638025481,39290.22385633858,0.0,37325.712663521655
Brazil,1999,55020.85117353768,35007.06126675128,0.0,33256.70820341372
Brazil,2000,120965.62701748026,19883.517511176167,0.0,18889.34163561736
Brazil,2001,124485.46973711788,17583.976993214932,0.0,16704.778143554184
Brazil,2002,68691.0251617017,33843.01662998351,0.0,32150.865798484334
Brazil,2003,78592.69932525142,30590.317930312467,0.0,29060.80203379684
Brazil,2004,50615.5582278622,41371.59713603241,0.0,39303.017279230786
Brazil,2005,156143.55520440458,24329.6237307277,0.0,23113.142544191316
Brazil,2006,160122.36874698423,19836.0717633101,0.0,18844.268175144596
Brazil,2007,256828.57617394696,20615.91442129199,0.0,19585.118700227387
Brazil,2008,238841.27649487622,21483.585318115285,0.0,20409.40605220952
Brazil,2009,53192.61131300532,41478.96251606569,0.0,39405.014390262404
Brazil,2010,234555.31854928605,21794.745186134904,0.0,20705.00792682816
Brazil,2011,303374.2996430098,24267.989744262122,0.0,23054.590257049014
Brazil,2012,91134.5255460042,28747.773232341562,0.0,27310.384570724484
Brazil,2013,119979.2291166878,26844.990675293935,0.0,25502.741141529237
Brazil,2014,32212.415308982956,39633.12075662674,5439.049409812447,32212.415308982956
Brazil,2015,157858.12069309148,28158.51642972316,0.0,32189.64001804945
Brazil,2016,195185.92152519498,29113.672879019905,0.0,27657.989235068908
Brazil,2017,210158.89053163794,36247.72709140989,0.0,34435.3407368394
Brazil,2018,217080.0802006843,37382.48401770213,0.0,35513.35981681702
Brazil,2019,224062.5447713602,38571.516984860915,0.0,36642.94113561787
Brazil,2020,231301.83613906437,39812.33506202217,0.0,37821.71830892106
Brazil,2021,201354.5418247026,41104.43263158364,0.0,39049.211000004456
