Region,year,inflow (kt),outflow (kt),all sand demand (kt),rec sand supply (kt),sand stock (kt),sand substitution,all gravel demand (kt),rec gravel supply (kt),gravel stock (kt),gravel substitution
Brazil,1970,55996.37857243274,6584.1356115279505,19553.1235046111,1270.7381730248944,0.0,0.06498901174153703,25736.63581803596,4042.6592654781616,0.0,0.1570779993959082
Brazil,1971,54114.36433935615,6841.611645793642,18895.95142179182,1320.431047638173,0.0,0.06987904541897696,24871.63854221395,4200.7495505172965,0.0,0.1688971775376793
Brazil,1972,102760.42765317507,7106.9929244576215,35882.451410498295,1371.649634420321,0.0,0.038226196385763404,47229.97755282338,4363.693655616979,0.0,0.0923924566920765
Brazil,1973,97449.04798362704,7405.493701105952,34027.79463971775,1429.2602843134487,0.0,0.04200273039867223,44788.801038709054,4546.973132479055,0.0,0.10152031371746922
Brazil,1974,122635.52296627668,7740.008908615143,42822.54652433325,1493.8217193627227,0.0,0.03488400014963803,56364.819893750624,4752.365469889698,0.0,0.08431439111928414
Brazil,1975,13978.651333226078,33838.419311217935,4881.14236875,4881.14236875,1649.672558315062,1.0,6424.762953646712,6424.762953646712,14352.0265034411,1.0
Brazil,1976,151395.16313827797,5006.539360315249,52864.99588565961,2615.934654855905,0.0,0.049483303857884436,69583.11015170217,17426.041670674662,0.0,0.25043493503930964
Brazil,1977,139441.62557240168,8844.30831398733,48690.99388229339,1706.951504599555,0.0,0.03505682198079535,64089.114809267216,5430.405304788221,0.0,0.0847321003098484
Brazil,1978,56558.47380216588,9240.158190595283,19749.399009001227,1783.3505307848895,0.0,0.09029897719784222,25994.981814536153,5673.4571290255035,0.0,0.21825201377340295
Brazil,1979,153164.2209593435,9659.224254205048,53482.72522716245,1864.2302810615743,0.0,0.03485668079073093,70396.19124806127,5930.7636920818995,0.0,0.08424836041460176
Brazil,1980,138551.88269515516,10106.392305263953,48380.30856996296,1950.533714915943,0.0,0.04031668611818108,63680.17785678618,6205.324875432067,0.0,0.09744515615813071
Brazil,1981,11436.899799409151,33569.3269367179,3993.599586059689,3993.599586059689,2485.280512726866,1.0,5256.542164490444,5256.542164490444,15355.024574654346,1.0
Brazil,1982,63424.323025308295,6710.971658254488,22146.854009604303,3780.4980427699825,0.0,0.17070135745377266,29150.611973886378,19475.5611728226,0.0,0.6681012800098037
Brazil,1983,75447.52947616563,8459.748983756306,26345.18337747501,1632.731553864967,0.0,0.06197457540800205,34676.62800705737,5194.285876026372,0.0,0.1497921272786164
Brazil,1984,160218.64032775303,10351.101636649788,55946.02618840959,1997.762615873409,0.0,0.03570874916380188,73638.49060421706,6355.576404902969,0.0,0.08630780387748746
Brazil,1985,42680.157410689855,31498.709874166565,14903.292147151535,6079.251005714147,0.0,0.4079132949746324,19616.33405479086,19340.20786273827,0.0,0.9859236597785633
Brazil,1986,66485.06676792746,19721.06888454718,23215.621346727443,3806.166294717606,0.0,0.1639484999290849,30557.368072126315,12108.736295111969,0.0,0.3962624093322115
Brazil,1987,16807.08981780211,51287.31337907283,5868.792077964177,5868.792077964177,4029.65940419688,1.0,7724.748650348318,7724.748650348318,23765.6617644024,1.0
Brazil,1988,57952.30259928847,14962.354291534746,20236.10381579812,6917.393782463087,0.0,0.3418342703432243,26635.60295930953,26635.60295930953,6316.944340095204,1.0
Brazil,1989,28942.0630784887,49383.873400996046,10106.148795317511,9531.087566392238,0.0,0.9430978861906608,13302.134106943691,13302.134106943691,23336.508501363085,1.0
Brazil,1990,76317.87184005934,9544.19280997308,26649.094311831162,1842.0292123248043,0.0,0.06912164408930832,35076.64824100101,29196.642886686554,0.0,0.832366954963464
Brazil,1991,120919.98775943427,10574.128553427021,42223.50650369142,2040.806810811415,0.0,0.04833342798360426,55576.338460180596,6492.51493180419,0.0,0.11682156672584602
Brazil,1992,26549.09899520415,37809.74804376282,9270.560433080169,7297.281372446224,0.0,0.7871456558772124,12202.297890616404,12202.297890616404,11012.887408253964,1.0
Brazil,1993,84952.50852562272,6774.2835700998285,29664.18424861833,1307.4367290292669,0.0,0.04407458900846611,39045.235236496475,15172.297520295258,0.0,0.3885825614417957
Brazil,1994,139511.44061054787,11153.550502220663,48715.37228136407,2152.635246928588,0.0,0.04418800772979154,64121.20267382557,6848.2800083634875,0.0,0.10680211416494488
Brazil,1995,279788.84900596476,12003.928290657104,97698.20940741849,2316.758160096821,0.0,0.023713414750883892,128594.4537198869,7370.411970463462,0.0,0.057315162180463786
Brazil,1996,114805.03438214294,17379.60811013091,40088.25344520204,3354.2643652552656,0.0,0.0836720005734428,52765.829421421186,10671.079379620378,0.0,0.2022346563415958
Brazil,1997,109063.49062783222,19932.73433841864,38083.3896129821,3847.0177273147974,0.0,0.10101563349296519,50126.94411481386,12238.698883789044,0.0,0.24415409915587055
Brazil,1998,39814.53638025481,39290.22385633858,13902.658832034045,7583.013204273347,0.0,0.5454361856885116,18299.258795050406,18299.258795050406,5824.938652741483,1.0
Brazil,1999,55020.85117353768,35007.06126675128,19212.483481112908,6756.362824482998,0.0,0.35166525093567064,25288.27122668294,25288.27122668294,2031.0030438438298,1.0
